MovieId,Title,Genre
1908,Galaxy Quest (1999),Adventure|Comedy|Sci-Fi
1909,Apple Dumpling Gang, The (1975),Children's|Comedy|Western
1911,Three Kings (1999),Drama|War
1912,Heat (1995),Action|Crime|Thriller
1913,Beyond the Poseidon Adventure (1979),Adventure
1914,Timecop (1994),Action|Sci-Fi
1915,Winnie the Pooh and the Blustery Day (1968),Animation|Children's
1916,Heavy (1995),Drama|Romance
1917,Affair of Love, An (Une Liaison Pornographique) (1999),Drama|Romance
1918,Some Mother's Son (1996),Drama
1919,Bad Lieutenant (1992),Crime|Drama
1920,Among Giants (1998),Drama|Romance
1921,Arrival, The (1996),Action|Sci-Fi|Thriller
1922,Raise the Titanic (1980),Drama|Thriller
1923,When the Cats Away (Chacun cherche son chat) (1996),Comedy|Romance
1924,Four Rooms (1995),Thriller
1925,Saludos Amigos (1943),Animation|Children's|Comedy
1926,Original Kings of Comedy, The (2000),Comedy|Documentary
1927,Adventures of Milo and Otis, The (1986),Children's
1928,Very Bad Things (1998),Comedy|Crime
1929,Mr. Holland's Opus (1995),Drama
1930,Stand by Me (1986),Adventure|Comedy|Drama
1931,Fatal Instinct (1993),Comedy
1932,My Bodyguard (1980),Drama
1933,Crimes of the Heart (1986),Comedy|Drama
1935,Perez Family, The (1995),Comedy|Romance
1936,Zero Effect (1998),Comedy|Thriller
1937,Afterglow (1997),Drama|Romance
1938,Rugrats Movie, The (1998),Animation|Children's|Comedy
1939,Another Day in Paradise (1998),Drama
1940,Harlem (1993),Drama
1941,Larger Than Life (1996),Comedy
1942,Gingerbread Man, The (1998),Drama|Thriller
1943,Civil Action, A (1998),Drama
1944,Sense and Sensibility (1995),Drama|Romance
1945,Tales From the Crypt Presents: Demon Knight (1995),Horror
1946,Willow (1988),Action|Adventure|Fantasy
1947,Austin Powers: The Spy Who Shagged Me (1999),Comedy
1948,Prizzi's Honor (1985),Comedy|Drama|Romance
1949,Coldblooded (1995),Action
1950,Slums of Beverly Hills, The (1998),Comedy
1951,Gospa (1995),Drama
1952,Where the Heart Is (2000),Comedy|Drama
1953,Knockout (1999),Action|Adventure
1954,MatchMaker, The (1997),Comedy|Romance
1955,No Looking Back (1998),Comedy|Drama|Romance
1956,King and I, The (1956),Musical
1957,Cat on a Hot Tin Roof (1958),Drama
1958,Apostle, The (1997),Drama
1959,French Twist (Gazon maudit) (1995),Comedy|Romance
1960,Nutty Professor II: The Klumps (2000),Comedy
1961,Back to the Future (1985),Comedy|Sci-Fi
1962,Herbie Goes to Monte Carlo (1977),Adventure|Children's|Comedy
1963,Romancing the Stone (1984),Action|Adventure|Comedy|Romance
1964,CallejÛn de los milagros, El (1995),Drama
1965,Talented Mr. Ripley, The (1999),Drama|Mystery|Thriller
1966,Children of a Lesser God (1986),Drama
1967,Beverly Hills Cop III (1994),Action|Comedy
1968,Leather Jacket Love Story (1997),Drama|Romance
1969,Marty (1955),Drama|Romance
1970,Marlene Dietrich: Shadow and Light (1996),Documentary
1971,Little Shop of Horrors, The (1960),Comedy|Horror
1972,Keys to Tulsa (1997),Crime
1973,Confessional, The (Le Confessionnal) (1995),Drama|Mystery
1974,Star Trek: First Contact (1996),Action|Adventure|Sci-Fi
1975,Police Academy (1984),Comedy
1976,Lost World: Jurassic Park, The (1997),Action|Adventure|Sci-Fi|Thriller
1977,Cook the Thief His Wife & Her Lover, The (1989),Drama
1978,Quatermass and the Pit (1967),Sci-Fi
1979,Teaching Mrs. Tingle (1999),Comedy|Thriller
1980,Cry in the Dark, A (1988),Drama
1981,If.... (1968),Drama
1982,White Christmas (1954),Musical
1983,House of Dracula (1945),Horror
1984,Mafia! (1998),Comedy|Crime
1985,Forrest Gump (1994),Comedy|Romance|War
1986,Smoke Signals (1998),Comedy|Drama
1987,Message in a Bottle (1999),Romance
1988,Mat' i syn (1997),Drama
1989,Game, The (1997),Mystery|Thriller
1990,D3: The Mighty Ducks (1996),Children's|Comedy
1991,There's Something About Mary (1998),Comedy
1992,Pump Up the Volume (1990),Drama
1993,Nil By Mouth (1997),Drama
1994,Near Dark (1987),Comedy|Horror
1995,Cabaret (1972),Musical|War
1996,Patriot Games (1992),Action|Thriller
1997,Getaway, The (1994),Action
1998,Money Talks (1997),Action|Comedy
1999,Insomnia (1997),Thriller
2001,Six-String Samurai (1998),Action|Adventure|Sci-Fi
2002,Clockers (1995),Drama
2003,Monsieur Verdoux (1947),Comedy
2004,Distinguished Gentleman, The (1992),Comedy
2005,Sunchaser, The (1996),Drama
2006,Turbulence (1997),Thriller
2007,Kicking and Screaming (1995),Comedy|Drama
2008,Sabrina (1954),Comedy|Romance
2009,Before and After (1996),Drama|Mystery
2010,Something to Talk About (1995),Comedy|Drama|Romance
2011,Associate, The (1996),Comedy
2012,Radio Days (1987),Comedy|Drama
2013,Conceiving Ada (1997),Drama|Sci-Fi
2014,Ghost in the Shell (Kokaku kidotai) (1995),Animation|Sci-Fi
2015,Honigmond (1996),Comedy
2016,Boys and Girls (2000),Comedy|Romance
2017,Autumn Tale, An (Conte d'automne) (1998),Romance
2018,Gladiator (2000),Action|Drama
2019,Young Guns (1988),Action|Comedy|Western
2020,Curse of Frankenstein, The (1957),Horror
2021,Hustler White (1996),Romance
2022,Searching for Bobby Fischer (1993),Drama
2023,Small Faces (1995),Drama
2024,Maya Lin: A Strong Clear Vision (1994),Documentary
2025,Storefront Hitchcock (1997),Drama
2026,Golden Bowl, The (2000),Drama
2027,Mole People, The (1956),Sci-Fi
2029,Blood and Sand (Sangre y Arena) (1989),Drama|Romance
2030,Old Yeller (1957),Children's|Drama
2031,Scrooged (1988),Comedy
2032,Besieged (L' Assedio) (1998),Drama
2033,Replacements, The (2000),Comedy
2034,'Til There Was You (1997),Drama|Romance
2035,Faithful (1996),Comedy
2036,Flatliners (1990),Thriller
2037,Operation Condor 2 (Longxiong hudi) (1990),Action|Adventure|Comedy
2038,Guardian Angel (1994),Action|Drama|Thriller
2039,Man with Two Brains, The (1983),Comedy
2040,Modulations (1998),Documentary
2041,Mighty Ducks, The (1992),Children's|Comedy
2042,Child's Play (1988),Horror
2043,Honey, I Shrunk the Kids (1989),Adventure|Children's|Comedy|Fantasy|Sci-Fi
2044,Raisin in the Sun, A (1961),Drama
2045,Fan, The (1996),Thriller
2046,Lulu on the Bridge (1998),Drama|Mystery|Romance
2047,Roommates (1995),Comedy|Drama
2048,Official Story, The (La Historia Oficial) (1985),Drama
2049,Family Thing, A (1996),Comedy|Drama
2050,Any Number Can Win (MÈlodie en sous-sol ) (1963),Crime
2051,Deep Rising (1998),Action|Horror|Sci-Fi
2052,Tampopo (1986),Comedy
2053,Boy Called Hate, A (1995),Drama
2054,Ninotchka (1939),Comedy|Romance
2055,Verdict, The (1982),Drama
2056,Trip to Bountiful, The (1985),Drama
2057,Man Without a Face, The (1993),Drama
2058,Fury, The (1978),Horror
2059,Real Genius (1985),Comedy
2060,Hard 8 (a.k.a. Sydney, a.k.a. Hard Eight) (1996),Crime|Thriller
2061,Beautiful (2000),Comedy|Drama
2062,Wild Bunch, The (1969),Western
2063,Wings of Desire (Der Himmel ¸ber Berlin) (1987),Comedy|Drama|Romance
2064,Natural, The (1984),Drama
2065,Crow, The (1994),Action|Romance|Thriller
2066,Double Indemnity (1944),Crime|Film-Noir
2067,Delicatessen (1991),Comedy|Sci-Fi
2068,North by Northwest (1959),Drama|Thriller
2069,Jerry & Tom (1998),Drama
2070,Ran (1985),Drama|War
2071,Heaven's Prisoners (1996),Mystery|Thriller
2073,Wilde (1997),Drama
2074,Virtuosity (1995),Sci-Fi|Thriller
2075,Communion (1989),Drama|Sci-Fi|Thriller
2076,East of Eden (1955),Drama
2077,Seven Beauties (Pasqualino Settebellezze) (1976),Comedy|Drama
2078,Sadness of Sex, The (1995),Drama
2079,Golden Child, The (1986),Action|Adventure|Comedy
2080,8 Seconds (1994),Drama
2081,Against All Odds (1984),Romance
2082,Casper (1995),Adventure|Children's
2083,Vermont Is For Lovers (1992),Comedy|Romance
2084,20 Dates (1998),Comedy
2085,I Still Know What You Did Last Summer (1998),Horror|Mystery|Thriller
2086,Two Jakes, The (1990),Drama
2088,Flashdance (1983),Drama|Romance
2089,Seven (Se7en) (1995),Crime|Thriller
2091,Hand That Rocks the Cradle, The (1992),Thriller
2092,Air Bud (1997),Children's|Comedy
2093,Holy Smoke (1999),Drama
2094,Light It Up (1999),Drama
2095,South Pacific (1958),Musical|Romance|War
2096,Suicide Kings (1997),Crime|Drama
2097,From the Hip (1987),Comedy
2098,Waking Ned Devine (1998),Comedy
2099,Death in Brunswick (1991),Comedy
2100,Operation Dumbo Drop (1995),Action|Adventure|Comedy|War
2101,Metroland (1997),Comedy|Drama
2102,Back to School (1986),Comedy
2103,Fire Within, The (Le Feu Follet) (1963),Drama
2104,Speed (1994),Action|Romance|Thriller
2105,Boat, The (Das Boot) (1981),Action|Drama|War
2106,400 Blows, The (Les Quatre cents coups) (1959),Drama
2107,Gods Must Be Crazy, The (1980),Comedy
2108,Home Alone (1990),Children's|Comedy
2109,Auntie Mame (1958),Comedy|Drama
2110,Notorious (1946),Film-Noir|Romance|Thriller
2111,Harvest (1998),Drama
2112,Reindeer Games (2000),Action|Thriller
2113,Masque of the Red Death, The (1964),Horror
2114,Ten Benny (1997),Drama
2115,Creature Comforts (1990),Animation|Comedy
2116,Chopping Mall (a.k.a. Killbots) (1986),Action|Horror|Sci-Fi
2117,Cabinet of Dr. Ramirez, The (1991),Comedy
2118,Lucie Aubrac (1997),Romance|War
2119,Promise, The (Versprechen, Das) (1994),Romance
2120,Antonia's Line (Antonia) (1995),Drama
2121,Atlantic City (1980),Crime|Drama|Romance
2122,New Jersey Drive (1995),Crime|Drama
2123,Zeus and Roxanne (1997),Children's
2124,Last of the Mohicans, The (1992),Action|Romance|War
2125,Get Shorty (1995),Action|Comedy|Drama
2126,Cosi (1996),Comedy
2127,River, The (1984),Drama
2128,Grease (1978),Comedy|Musical|Romance
2129,Houseguest (1994),Comedy
2130,Celebration, The (Festen) (1998),Drama
2131,Invisible Man, The (1933),Horror|Sci-Fi
2132,Happy, Texas (1999),Comedy
2133,Dead Zone, The (1983),Horror|Thriller
2134,Clear and Present Danger (1994),Action|Adventure|Thriller
2135,Life of …mile Zola, The (1937),Drama
2136,Here Comes Cookie (1935),Comedy
2137,Red Violin, The (Le Violon rouge) (1998),Drama|Mystery
2138,Blind Date (1987),Comedy|Romance
2139,Father of the Bride (1950),Comedy
2140,Hunger, The (1983),Horror
2141,Tomorrow Never Dies (1997),Action|Romance|Thriller
2142,Other Side of Sunday, The (S¯ndagsengler) (1996),Comedy|Drama
2143,Taming of the Shrew, The (1967),Comedy
2144,Edge, The (1997),Adventure|Thriller
2145,Morning After, The (1986),Drama|Mystery
2146,Artemisia (1997),Drama
2147,Easy Virtue (1927),Drama
2148,Heavenly Creatures (1994),Drama|Fantasy|Romance|Thriller
2149,To Be or Not to Be (1942),Comedy|Drama|War
2150,Sound of Music, The (1965),Musical
2151,Star Trek: The Wrath of Khan (1982),Action|Adventure|Sci-Fi
2152,Philadelphia Story, The (1940),Comedy|Romance
2153,Nadja (1994),Drama
2154,Hugo Pool (1997),Romance
2155,Ever After: A Cinderella Story (1998),Drama|Romance
2156,Gods Must Be Crazy II, The (1989),Comedy
2157,Class (1983),Comedy
2158,Blue Hawaii (1961),Comedy|Musical
2159,Century (1993),Drama
2160,One Man's Hero (1999),Drama|War
2161,Outside Providence (1999),Comedy
2162,King Kong (1933),Action|Adventure|Horror
2163,Nutty Professor, The (1996),Comedy|Fantasy|Romance|Sci-Fi
2164,Back Stage (2000),Documentary
2165,Breathing Room (1996),Romance
2166,Heavyweights (1994),Children's|Comedy
2167,Halloween II (1981),Horror
2168,American Psycho (2000),Comedy|Horror|Thriller
2169,Wisdom (1986),Action|Crime
2170,Private Benjamin (1980),Comedy
2171,Mummy's Hand, The (1940),Horror
2172,Junk Mail (1997),Comedy|Thriller
2173,Blue Juice (1995),Comedy|Drama
2174,Sheltering Sky, The (1990),Drama
2175,High Fidelity (2000),Comedy
2176,To Gillian on Her 37th Birthday (1996),Drama|Romance
2177,Next Friday (1999),Comedy
2178,Cat Ballou (1965),Comedy|Western
2179,Fifth Element, The (1997),Action|Sci-Fi
2180,Magic Hunter (1994),Drama
2181,Mystery Science Theater 3000: The Movie (1996),Comedy|Sci-Fi
2182,Passion of Mind (1999),Romance|Thriller
2183,Coyote Ugly (2000),Drama
2184,Lion King, The (1994),Animation|Children's|Musical
2185,Paris Is Burning (1990),Documentary
2186,Hot Lead and Cold Feet (1978),Comedy|Western
2187,Missing in Action 2: The Beginning (1985),Action|War
2188,Thomas Crown Affair, The (1999),Action|Thriller
2189,Jerry Springer: Ringmaster (1998),Drama
2190,Can't Hardly Wait (1998),Comedy|Drama|Romance
2191,Beauty and the Beast (1991),Animation|Children's|Musical
2192,Born Yesterday (1950),Comedy
2193,Brown's Requiem (1998),Drama
2194,Star Trek III: The Search for Spock (1984),Action|Adventure|Sci-Fi
2195,Last Supper, The (1995),Drama|Thriller
2196,Princess Mononoke, The (Mononoke Hime) (1997),Action|Adventure|Animation
2197,On Our Merry Way (1948),Comedy|Drama
2198,Fistful of Dollars, A (1964),Action|Western
2199,Barefoot Executive, The (1971),Children's|Comedy
2200,Devil and Max Devlin, The (1981),Comedy
2201,Negotiator, The (1998),Action|Thriller
2202,Gone with the Wind (1939),Drama|Romance|War
2203,In Dreams (1999),Thriller
2204,Village of the Damned (1960),Horror|Sci-Fi|Thriller
2205,Talking About Sex (1994),Comedy|Drama
2206,Inspector Gadget (1999),Action|Adventure|Children's|Comedy
2207,Mr. Wonderful (1993),Comedy|Romance
2208,Message to Love: The Isle of Wight Festival (1996),Documentary
2209,Under Capricorn (1949),Drama
2210,Get on the Bus (1996),Drama
2211,Friday the 13th Part 3: 3D (1982),Horror
2212,Without Limits (1998),Drama
2213,Penitentiary II (1982),Drama
2214,Boiler Room (2000),Drama
2215,Conan the Barbarian (1982),Action|Adventure
2216,Pajama Game, The (1957),Comedy
2217,NÈnette et Boni (1996),Drama
2218,Cronos (1992),Horror
2219,Pink Floyd - The Wall (1982),Drama|Musical|War
2220,Fright Night Part II (1989),Horror
2221,Heartbreak Ridge (1986),Action|War
2222,Quarry, The (1998),Drama
2223,Schindler's List (1993),Drama|War
2224,Prisoner of the Mountains (Kavkazsky Plennik) (1996),War
2225,Re-Animator (1985),Horror
2226,Grapes of Wrath, The (1940),Drama
2227,Drop Zone (1994),Action
2228,Amityville II: The Possession (1982),Horror
2229,Apt Pupil (1998),Drama|Thriller
2230,Slingshot, The (KÂdisbellan ) (1993),Comedy|Drama
2231,Rocketship X-M (1950),Sci-Fi
2232,Krippendorf's Tribe (1998),Comedy
2233,MÈnage (Tenue de soirÈe) (1986),Comedy|Drama
2234,Switchblade Sisters (1975),Crime
2235,Marnie (1964),Thriller
2236,Great Locomotive Chase, The (1956),Adventure|War
2237,Hostile Intentions (1994),Action|Drama|Thriller
2238,Knock Off (1998),Action
2239,Return with Honor (1998),Documentary
2240,Love Jones (1997),Romance
2241,Exit to Eden (1994),Comedy
2242,Rapture, The (1991),Drama|Mystery
2243,Midnight Run (1988),Action|Adventure|Comedy|Crime
2244,Home Alone 2: Lost in New York (1992),Children's|Comedy
2245,Eighth Day, The (Le HuitiËme jour ) (1996),Drama
2246,Dreaming of Joseph Lees (1998),Romance
2247,James and the Giant Peach (1996),Animation|Children's|Musical
2248,Volunteers (1985),Comedy
2249,Killing, The (1956),Crime|Film-Noir
2250,Urbania (2000),Drama
2251,Body Parts (1991),Horror
2252,MURDER and murder (1996),Crime|Drama|Mystery
2253,Bio-Dome (1996),Comedy
2254,Manchurian Candidate, The (1962),Film-Noir|Thriller
2255,Iron Eagle II (1988),Action|War
2256,Lover's Knot (1996),Comedy
2257,FairyTale: A True Story (1997),Children's|Drama|Fantasy
2258,Entertaining Angels: The Dorothy Day Story (1996),Drama
2260,Steamboat Willie (1940),Animation|Children's|Comedy|Musical
2261,Free Willy 3: The Rescue (1997),Adventure|Children's|Drama
2262,Love Walked In (1998),Drama|Thriller
2263,Robocop 3 (1993),Sci-Fi|Thriller
2264,Thirty-Two Short Films About Glenn Gould (1993),Documentary
2265,Prom Night (1980),Horror
2266,F/X 2 (1992),Action|Crime|Thriller
2267,Eat Drink Man Woman (1994),Comedy|Drama
2268,River Wild, The (1994),Action|Thriller
2269,Nadine (1987),Comedy
2270,Normal Life (1996),Crime|Drama
2271,Live and Let Die (1973),Action
2272,Tequila Sunrise (1988),Action|Romance|Thriller
2273,Breaks, The (1999),Drama
2274,Walking and Talking (1996),Romance
2275,Patch Adams (1998),Comedy|Drama
2276,For Whom the Bell Tolls (1943),Adventure|War
2277,Open Season (1996),Comedy
2278,Hang 'em High (1967),Western
2280,Fantastic Voyage (1966),Adventure|Sci-Fi
2281,Sleepaway Camp (1983),Horror
2282,Gulliver's Travels (1939),Adventure|Animation|Children's
2283,King of Masks, The (Bian Lian) (1996),Drama
2284,Bear, The (1988),Adventure
2285,Fathers' Day (1997),Comedy
2286,Spiders, The (Die Spinnen, 1. Teil: Der Goldene See) (1919),Action|Drama
2287,Romeo and Juliet (1968),Drama|Romance
2288,I Love You, Don't Touch Me! (1998),Drama|Romance
2289,Muppet Movie, The (1979),Children's|Comedy
2290,Boxing Helena (1993),Mystery|Romance|Thriller
2291,Bring It On (2000),Comedy
2292,Mother (1996),Comedy
2293,Freejack (1992),Action|Sci-Fi
2294,Plutonium Circus (1995),Documentary
2295,Broken English (1996),Drama
2296,Crazy in Alabama (1999),Comedy|Drama
2297,Billy Madison (1995),Comedy
2298,Real Blonde, The (1997),Comedy
2299,Saint of Fort Washington, The (1993),Drama
2300,Charlie, the Lonesome Cougar (1967),Adventure|Children's
2301,Chain of Fools (2000),Comedy|Crime
2302,Philadelphia (1993),Drama
2303,Speechless (1994),Comedy|Romance
2304,Clockwork Orange, A (1971),Sci-Fi
2305,Outside Ozona (1998),Drama|Thriller
2306,Five Wives, Three Secretaries and Me (1998),Documentary
2307,That Thing You Do! (1996),Comedy
2308,Sorority House Massacre (1986),Horror
2309,I Love Trouble (1994),Action|Comedy
2310,Desperado (1995),Action|Romance|Thriller
2311,Angel Baby (1995),Drama
2312,Hot Spot, The (1990),Drama|Romance
2313,Big Hit, The (1998),Action|Comedy
2314,Women on the Verge of a Nervous Breakdown (1988),Comedy|Drama
2315,Total Eclipse (1995),Drama|Romance
2316,Catfish in Black Bean Sauce (2000),Comedy|Drama
2317,Washington Square (1997),Drama
2318,Yellow Submarine (1968),Animation|Musical
2319,Navigator: A Mediaeval Odyssey, The (1988),Adventure|Fantasy|Sci-Fi
2320,Sixteen Candles (1984),Comedy
2321,Ladybird Ladybird (1994),Drama
2322,Santa Claus: The Movie (1985),Adventure|Children's|Fantasy
2323,Poison Ivy (1992),Thriller
2324,Blown Away (1994),Action|Thriller
2325,From Here to Eternity (1953),Drama|Romance|War
2326,Junior (1994),Comedy|Sci-Fi
2327,Catwalk (1995),Documentary
2328,For the Love of Benji (1977),Adventure|Children's
2329,Missing in Action (1984),Action|War
2330,Solar Crisis (1993),Sci-Fi|Thriller
2331,Dr. No (1962),Action
2332,Small Soldiers (1998),Animation|Children's|Fantasy|War
2333,Eyes of Laura Mars (1978),Mystery|Thriller
2334,Tigerland (2000),Drama
2335,Love Bug, The (1969),Children's|Comedy
2336,Oliver! (1968),Musical
2337,Bushwhacked (1995),Comedy
2338,Mirror, The (Zerkalo) (1975),Drama
2339,Cimarron (1931),Western
2340,Dorado, El (1967),Western
2341,Alan Smithee Film: Burn Hollywood Burn, An (1997),Comedy
2342,Love Bewitched, A (El Amor Brujo) (1986),Musical
2343,City Hall (1996),Drama|Thriller
2344,Kindred, The (1986),Horror
2345,Animal House (1978),Comedy
2346,Buddy Boy (1999),Drama|Thriller
2347,Saphead, The (1920),Comedy
2348,Kingpin (1996),Comedy
2349,Cat People (1982),Horror
2350,Beyond the Mat (2000),Documentary
2351,Boys, Les (1997),Comedy
2352,Simple Twist of Fate, A (1994),Drama
2353,Fire Down Below (1997),Action|Drama|Thriller
2354,Alice in Wonderland (1951),Animation|Children's|Musical
2355,Beloved (1998),Drama
2356,To Have, or Not (1995),Drama
2357,African Queen, The (1951),Action|Adventure|Romance|War
2358,Red Firecracker, Green Firecracker (1994),Drama
2359,Little Odessa (1994),Drama
2360,And Now for Something Completely Different (1971),Comedy
2361,Closer You Get, The (2000),Comedy|Romance
2362,Feast of July (1995),Drama
2363,Congo (1995),Action|Adventure|Mystery|Sci-Fi
2364,Sabotage (1936),Thriller
2365,Lady Eve, The (1941),Comedy|Romance
2366,Caught Up (1998),Crime
2367,Rocky Horror Picture Show, The (1975),Comedy|Horror|Musical|Sci-Fi
2368,Shiloh (1997),Children's|Drama
2369,How I Won the War (1967),Comedy|War
2370,Dark Half, The (1993),Horror|Mystery
2371,Men With Guns (1997),Action|Drama
2372,Country Life (1994),Drama|Romance
2373,Last Days of Disco, The (1998),Drama
2374,Monument Ave. (1998),Crime
2375,Boomerang (1992),Comedy|Romance
2377,Key Largo (1948),Crime|Drama|Film-Noir|Thriller
2378,Fierce Creatures (1997),Comedy
2379,Better Living (1998),Comedy
2380,Quest, The (1996),Action|Adventure
2381,Jack Frost (1998),Comedy|Drama
2382,Spirits of the Dead (Tre Passi nel Delirio) (1968),Horror
2383,Microcosmos (Microcosmos: Le peuple de l'herbe) (1996),Documentary
2384,S.F.W. (1994),Drama
2385,Mystery, Alaska (1999),Comedy
2386,Squeeze (1996),Drama
2387,T-Men (1947),Film-Noir
2388,Alice and Martin (Alice et Martin) (1998),Drama
2389,Bowfinger (1999),Comedy
2390,Mass Appeal (1984),Drama
2391,Tough and Deadly (1995),Action|Drama|Thriller
2392,Blackmail (1929),Thriller
2393,Drive Me Crazy (1999),Comedy|Romance
2394,Mercury Rising (1998),Action|Drama|Thriller
2395,Night Visitor, The (1970),Crime|Thriller
2396,Playing by Heart (1998),Drama|Romance
2397,Guardian, The (1990),Horror|Thriller
2398,My Best Girl (1927),Comedy|Romance
2399,On Golden Pond (1981),Drama
2400,Othello (1995),Drama
2401,Deadtime Stories (1987),Horror
2402,Sugarland Express, The (1974),Drama
2403,Renaissance Man (1994),Comedy|Drama|War
2405,Liar Liar (1997),Comedy
2406,Pajama Party (1964),Comedy
2407,Karate Kid, The (1984),Drama
2408,H.O.T.S. (1979),Comedy
2409,Amityville 3-D (1983),Horror
2410,Lonely Are the Brave (1962),Drama|Western
2411,Jar, The (Khomreh) (1992),Drama
2412,My Best Friend's Wedding (1997),Comedy|Romance
2413,Friday the 13th Part 2 (1981),Horror
2414,Independence Day (ID4) (1996),Action|Sci-Fi|War
2415,Tex (1982),Drama
2416,Adventures of Priscilla, Queen of the Desert, The (1994),Comedy|Drama
2417,Three Colors: Blue (1993),Drama
2418,My Family (1995),Drama
2419,Close Encounters of the Third Kind (1977),Drama|Sci-Fi
2420,Airport (1970),Drama
2421,Goya in Bordeaux (Goya en Bodeos) (1999),Drama
2422,Milk Money (1994),Comedy|Romance
2423,New Rose Hotel (1998),Action|Drama
2424,Plan 9 from Outer Space (1958),Horror|Sci-Fi
2425,Rambo: First Blood Part II (1985),Action|War
2426,Jeffrey (1995),Comedy
2427,Days of Thunder (1990),Action|Romance
2428,Prince of Central Park, The (1999),Drama
2429,Garden of Finzi-Contini, The (Giardino dei Finzi-Contini, Il) (1970),Drama
2430,Rescuers, The (1977),Animation|Children's
2431,Five Easy Pieces (1970),Drama
2432,Naked in New York (1994),Comedy|Romance
2433,School of Flesh, The (L' …cole de la chair) (1998),Drama
2434,Mr. Jealousy (1997),Comedy|Romance
2435,Death Wish 3 (1985),Action|Drama
2436,Alien≥ (1992),Action|Horror|Sci-Fi|Thriller
2437,Indian Summer (a.k.a. Alive & Kicking) (1996),Comedy|Drama
2438,Gone Fishin' (1997),Comedy
2439,Psycho (1998),Crime|Horror|Thriller
2440,Poison (1991),Drama
2441,Spy Hard (1996),Comedy
2442,Goodbye Girl, The (1977),Comedy|Romance
2443,Man for All Seasons, A (1966),Drama
2444,Simple Plan, A (1998),Crime|Thriller
2445,Those Who Love Me Can Take the Train (Ceux qui m'aiment prendront le train) (1998),Drama
2446,Seven Years in Tibet (1997),Drama|War
2447,Exorcist II: The Heretic (1977),Horror
2448,Carnosaur (1993),Horror|Sci-Fi
2450,Black Sheep (1996),Comedy
2451,Shop Around the Corner, The (1940),Comedy|Romance
2452,Jury Duty (1995),Comedy
2453,Private School (1983),Comedy
2454,Mother Night (1996),Drama
2455,Freeway (1996),Crime
2458,Blues Brothers 2000 (1998),Action|Comedy|Musical
2459,Beautiful People (1999),Comedy
2460,Ready to Rumble (2000),Comedy
2461,Apartment, The (1960),Comedy|Drama
2462,Poetic Justice (1993),Drama
2463,Grosse Fatigue (1994),Comedy
2464,Affliction (1997),Drama
2465,One Magic Christmas (1985),Drama|Fantasy
2466,Calendar Girl (1993),Drama
2467,Fletch (1985),Comedy
2468,Metro (1997),Action
2469,Day of the Beast, The (El DÌa de la bestia) (1995),Comedy|Horror|Thriller
2470,Borrowers, The (1997),Adventure|Children's|Comedy|Fantasy
2471,Bluebeard (1944),Film-Noir|Horror
2472,Dolores Claiborne (1994),Drama|Thriller
2473,Star Trek: Insurrection (1998),Action|Sci-Fi
2474,Halloween (1978),Horror
2475,Shall We Dance? (1937),Comedy|Musical|Romance
2476,War Room, The (1993),Documentary
2477,Face/Off (1997),Action|Sci-Fi|Thriller
2478,I Married A Strange Person (1997),Animation
2479,Modern Times (1936),Comedy
2480,After Life (1998),Drama
2481,Phantom Love (Ai No Borei) (1978),Drama
2482,Barney's Great Adventure (1998),Adventure|Children's
2483,Terrorist, The (Malli) (1998),Drama
2484,Meet Wally Sparks (1997),Comedy
2485,Mr. Nice Guy (1997),Action|Comedy
2486,Fled (1996),Action|Adventure
2487,Journey of August King, The (1995),Drama
2488,Sabrina (1995),Comedy|Romance
2489,South Park: Bigger, Longer and Uncut (1999),Animation|Comedy
2490,Lamerica (1994),Drama
2492,Short Cuts (1993),Drama
2493,Disturbing Behavior (1998),Horror|Thriller
2494,Mr. Mom (1983),Comedy|Drama
2495,Naked Gun 33 1/3: The Final Insult (1994),Comedy
2496,Passion Fish (1992),Drama
2497,Supercop (1992),Action|Thriller
2498,AimÈe & Jaguar (1999),Drama|Romance
2499,King Kong (1976),Action|Adventure|Horror
2500,I Shot a Man in Vegas (1995),Comedy
2501,North Dallas Forty (1979),Comedy|Drama
2502,Spring Fever USA (a.k.a. Lauderdale) (1989),Comedy
2503,Gremlins 2: The New Batch (1990),Comedy|Horror
2504,Free Willy (1993),Adventure|Children's|Drama
2505,Ghostbusters II (1989),Comedy|Horror
2506,Pete's Dragon (1977),Adventure|Animation|Children's|Musical
2507,Oscar and Lucinda (a.k.a. Oscar & Lucinda) (1997),Drama|Romance
2508,Wild Things (1998),Crime|Drama|Mystery|Thriller
2509,Metropolis (1926),Sci-Fi
2510,Ride (1998),Drama
2511,National Lampoon's Senior Trip (1995),Comedy
2512,Glimmer Man, The (1996),Action|Thriller
2513,Rushmore (1998),Comedy
2514,Being John Malkovich (1999),Comedy
2516,Paradise Road (1997),Drama|War
2517,Bananas (1971),Comedy|War
2518,Brain That Wouldn't Die, The (1962),Horror|Sci-Fi
2519,Wood, The (1999),Drama
2520,Otello (1986),Drama
2521,Asfour Stah (1990),Drama
2522,Lilian's Story (1995),Drama
2523,Duoluo tianshi (1995),Drama
2524,Bird of Prey (1996),Action
2525,Moll Flanders (1996),Drama
2526,Assignment, The (1997),Thriller
2527,Lone Star (1996),Drama|Mystery
2528,L.A. Confidential (1997),Crime|Film-Noir|Mystery|Thriller
2529,Rambo III (1988),Action|War
