UserId,Gender,Age,Occupation,Zip-code
3567,F,45,11,40204
3568,M,35,12,95833
3569,M,45,14,60045
3570,F,35,3,60187
3571,M,25,17,94538
3572,M,50,11,48823
3573,M,25,3,91221
3574,M,18,4,12604
3575,M,50,1,13215
3576,M,1,10,44224
3577,M,56,8,606
3578,F,35,2,2879
3579,M,35,7,2127
3580,M,50,13,33015
3581,M,25,2,55116
3582,M,18,19,67218
3583,M,25,7,94301
3584,F,45,9,57108
3585,M,50,17,96753
3586,M,25,17,95136
3587,M,35,1,98502
3588,M,35,5,58703
3589,M,25,7,22314
3590,F,25,0,55345
3591,M,18,19,94111
3592,M,25,2,60626
3593,M,18,4,55102
3594,M,18,0,75149
3595,F,1,0,44260
3596,M,25,17,60555
3597,M,35,0,91504
3598,F,45,7,33324
3599,M,35,0,60640
3600,M,1,1,444555
3601,M,35,4,84123
3602,M,35,1,32792
3603,M,35,17,14302
3604,M,35,1,10918
3605,F,35,7,75601
3606,M,45,2,19104
3607,M,25,0,92646
3608,F,35,1,74135
3609,M,18,18,92123
3610,M,25,4,8540
3611,M,45,7,30076
3612,M,45,1,53045
3613,M,25,12,1060
3614,M,35,14,68108
3615,M,25,7,33324
3616,F,18,4,1742
3617,F,50,1,30602
3618,M,25,7,18615
3619,M,18,4,46219
3620,M,35,12,10011
3621,F,45,1,98029
3622,M,25,2,98502
3623,M,25,17,55410
3624,M,18,3,78722
3625,M,56,15,37830
3626,M,50,7,13203
3627,M,56,13,94306
3628,M,25,14,45383
3629,M,1,12,2138
3630,M,25,2,90068
3631,M,25,5,12308
3632,M,35,16,66208
3633,F,18,20,6320
3634,M,35,7,8505
3635,M,25,17,53188
3636,F,1,10,2879
3637,M,25,7,19380
3638,M,50,7,2461
3639,M,45,7,1545
3640,M,25,7,94117
3641,F,18,4,44515
3642,M,25,0,96931
3643,F,35,4,97068
3644,M,25,20,2139
3645,M,25,4,78705
3646,M,25,4,16801
3647,M,35,1,22181
3648,M,18,4,4901
3649,F,50,3,37772
3650,M,35,12,95124
3651,M,50,11,85726
3652,F,50,6,79410
3653,M,35,7,13021
3654,F,56,1,93105
3655,M,35,7,98607
3656,F,56,13,74128
3657,F,50,0,2421
3658,F,25,6,22923
3659,F,25,4,78223
3660,F,25,1,94536
3661,M,25,17,80112
3662,M,35,17,45380
3663,F,25,11,23220
3664,M,25,14,6880
3665,F,25,1,22307
3666,M,35,20,55407
3667,F,56,13,1234
3668,M,50,13,89052
3669,F,25,0,98105
3670,M,25,1,45230
3671,M,18,4,49841
3672,F,25,11,43201
3673,M,18,2,90069
3674,M,18,4,33168
3675,M,35,0,43081
3676,M,35,6,55126
3677,M,18,14,25301
3678,M,35,7,27511
3679,M,18,4,29201
3680,M,25,0,3867
3681,M,25,4,60614
3682,F,35,7,10012
3683,F,45,20,91436
3684,F,1,10,55104
3685,M,25,0,70119
3686,M,25,7,79416
3687,M,18,4,94507
3688,M,56,19,6040
3689,M,56,13,34235
3690,M,18,4,22032
3691,M,18,4,32607
3692,F,50,17,19716
3693,F,18,4,1609
3694,M,35,7,80910
3695,M,45,1,45208
3696,F,25,1,55417
3697,M,45,1,37209
3698,F,1,10,99016
3699,M,18,8,90210
3700,M,25,10,55414
3701,M,25,19,93536
3702,M,25,0,3755
3703,M,18,4,52241
3704,F,18,4,78705-5221
3705,F,25,2,90066
3706,M,1,13,37130
3707,M,18,0,32219
3708,F,18,2,48823
3709,M,25,6,43551
3710,M,45,14,7704
3711,F,35,20,66205
3712,M,18,6,5273
3713,F,50,3,33611
3714,M,56,13,92675
3715,M,56,14,2632
3716,M,35,17,55113
3717,M,35,5,64801
3718,M,25,4,46254
3719,M,25,2,43202
3720,M,56,1,37922
3721,M,25,19,94122
3722,F,18,4,48108
3723,F,25,0,7701
3724,M,1,10,90405
3725,M,56,13,37923
3726,M,25,16,48324
3727,F,56,0,46814
3728,M,18,17,66044
3729,F,25,17,20120
3730,F,25,3,90016
3731,F,35,1,30004
3732,M,56,17,71301
3733,F,35,14,94303
3734,M,25,2,55408
3735,M,25,20,91367
3736,M,45,11,1772
3737,M,25,1,49503
3738,M,25,20,90048
3739,M,35,7,61910
3740,F,18,4,43402
3741,F,35,9,6854
3742,M,18,4,91301
3743,F,25,0,70118
3744,M,1,10,60462
3745,M,18,4,60201
3746,M,25,0,92155
3747,M,50,18,72601
3748,M,18,4,97215
3749,F,18,4,19803
3750,F,56,12,90290
3751,F,35,4,44485
3752,M,25,7,98115
3753,M,35,17,32506
3754,M,56,13,37923
3755,F,1,0,1036
3756,F,25,9,80538
3757,F,25,0,10003
3758,M,25,0,53213
3759,M,35,12,85257
3760,M,45,2,98011
3761,M,18,4,43402
3762,F,35,20,11215
3763,M,45,0,42420
3764,F,25,4,15701-2017
3765,M,18,4,44646
3766,M,56,13,90740
3767,M,25,4,64112
3768,M,18,4,92833
3769,M,35,7,90026
3770,F,25,0,78240
3771,F,18,4,90025
3772,F,50,8,84770
3773,M,18,4,76401
3774,F,25,0,94703
3775,F,1,10,74114
3776,M,35,7,22904
3777,F,50,0,10016
3778,F,1,10,22801
3779,M,45,11,48104
3780,M,25,7,22407
3781,M,25,14,94533
3782,M,25,12,98112
3783,M,45,14,95148
3784,F,18,4,92612
3785,M,25,14,24551
3786,M,35,11,37620
3787,M,25,6,89118
3788,M,35,1,29706
3789,F,50,1,65203
3790,F,18,14,22203
3791,M,18,0,92103
3792,F,25,14,7030
3793,M,56,13,13685
3794,M,35,20,94506
3795,M,25,15,10461
3796,M,35,17,28208
3797,F,18,4,14433
3798,M,25,12,60025
3799,M,45,17,2067
3800,M,50,17,7650
3801,F,25,7,48237
3802,M,35,6,48105
3803,M,25,6,75080
3804,M,25,4,6511
3805,M,35,7,2127
3806,M,25,7,55408
3807,F,25,0,97205
3808,M,25,17,33314
3809,M,35,11,4287
3810,F,18,4,93940
3811,F,45,1,18042
3812,M,45,12,92104
3813,M,25,7,53717
3814,F,18,4,64151
3815,M,25,11,10024
3816,M,50,7,34285
3817,F,18,4,77005
3818,M,35,1,94549
3819,M,18,12,60622
3820,M,45,1,18901
3821,M,50,16,10025
3822,F,45,1,46774
3823,M,45,12,55102
3824,M,25,11,90211
3825,F,56,13,90732
3826,F,1,10,13090
3827,M,35,0,30906
3828,M,35,7,39652
3829,M,1,10,6437
3830,M,45,17,92111
3831,F,25,4,55407
3832,M,18,0,13210
3833,M,25,15,32603
3834,M,35,17,77521
3835,F,1,10,48067
3836,M,18,4,55105
3837,F,25,7,22209
3838,M,25,15,55455
3839,F,35,20,9824
3840,M,35,1,32501
3841,M,45,20,10021
3842,F,25,5,28401
3843,F,35,7,4015
3844,M,25,4,92037
3845,M,25,0,60089
3846,M,35,17,11554
3847,F,50,18,20706
3848,F,50,3,55112
3849,M,50,1,77706
3850,M,25,20,87103
3851,F,25,19,98102
3852,M,25,12,30337
3853,M,56,13,75703
3854,M,25,18,80521
3855,M,18,12,97205
3856,F,18,17,83843
3857,M,35,17,94132
3858,F,35,12,1464
3859,F,25,2,10475
3860,M,45,0,90024
3861,M,35,0,30533
3862,M,35,14,14221
3863,M,25,7,76904
3864,M,25,17,76028
3865,F,25,1,48316
3866,F,35,9,10021
3867,M,25,0,94930-2010
3868,F,45,1,43202
3869,F,25,0,37211
3870,M,25,0,43623
3871,M,50,6,32726
3872,M,18,0,47901
3873,F,56,13,60076
3874,F,35,16,24450
3875,M,45,19,53572
3876,F,25,3,2828
3877,M,25,7,21029
3878,M,50,7,95762
3879,F,25,1,55410
3880,M,25,17,32250
3881,M,18,2,63138
3882,F,18,3,45244
3883,M,35,7,5401
3884,M,25,17,99709
3885,M,56,7,13212
3886,M,25,3,96813
3887,M,25,0,85712
3888,M,25,12,22903
3889,M,35,5,19119
3890,M,25,14,60153
3891,F,25,0,33067-1400
3892,M,25,7,72762
3893,M,18,4,93004
3894,M,35,7,48197
3895,M,35,7,10009
3896,M,18,12,55122
3897,M,25,15,2446
3898,M,35,7,10019
3899,F,25,1,85224
3900,M,1,10,55616
3901,M,25,4,26508
3902,M,45,12,92122
3903,M,25,0,37205
3904,F,25,1,97201
3905,M,56,14,96744
3906,M,35,18,55448
3907,M,25,12,60622
3908,M,1,10,21030
3909,M,35,16,66046
3910,F,50,6,85716
3911,F,35,3,20110
3912,M,25,0,60656
3913,M,25,7,90069
3914,M,45,17,80228
3915,M,18,4,10027
3916,M,35,20,55116
3917,F,25,5,60441
3918,F,35,5,94546
3919,M,25,19,94607
3920,M,25,17,6460
3921,M,18,5,55414
3922,F,35,14,60202
3923,M,25,14,33133
3924,F,35,7,92075
3925,M,25,4,16802
3926,F,1,10,79605
3927,M,35,14,92084
3928,M,25,12,10458
3929,F,25,6,74105
3930,M,18,4,15217
3931,M,50,13,98683
3932,M,25,19,45701
3933,F,50,0,20004
3934,M,45,12,53718
3935,M,25,0,34952
3936,M,35,1,80026
3937,F,56,1,6437
3938,M,25,16,33301
3939,M,25,0,92078
3940,F,45,2,98383
3941,M,56,1,93003
3942,M,25,16,1581
3943,M,50,7,55075
3944,M,25,16,97209
3945,M,35,16,98133
3946,M,18,4,15213
3947,F,25,7,92108
3948,M,18,4,94720
3949,M,25,0,60647
3950,M,35,17,60103
3951,F,18,4,2809
3952,F,25,4,48042
3953,F,50,13,53092
3954,M,35,16,10014
3955,M,45,6,95695
3956,M,18,19,98126
3957,F,50,16,90272
3958,M,35,1,90048
3959,M,35,17,37815
3960,M,50,7,38135
3961,F,50,3,95451-9554
3962,M,18,4,45251
3963,M,25,12,94043
3964,M,1,10,60202
3965,M,25,0,10013
3966,M,25,15,2140
3967,M,25,14,55406
3968,M,18,4,59715
3969,M,18,14,10024
3970,F,35,5,44313
3971,F,25,14,80230
3972,F,25,0,55408
3973,M,35,7,7981
3974,F,18,10,13090
3975,F,25,4,89431
3976,M,25,7,92130
3977,M,18,4,60073
3978,M,25,4,56301
3979,F,35,9,2816
3980,M,50,16,78411
3981,M,25,0,19152
3982,M,18,19,82070
3983,M,25,12,60614
3984,M,18,15,95616
3985,M,25,7,30117
3986,F,18,5,43201
3987,F,25,7,27514
3988,M,1,10,46033
3989,M,35,19,55421
3990,F,25,0,55110
3991,M,35,1,50677
3992,F,25,1,8904
3993,M,18,17,10804
3994,M,35,7,19406
3995,F,25,2,75075
3996,F,56,1,11795
3997,F,18,4,22310
3998,M,45,1,16673
3999,M,56,17,33785
4000,F,18,14,55426
4001,F,35,16,48237
4002,M,35,1,44303
4003,M,56,1,39532
4004,M,25,0,55126
4005,M,18,1,67212
4006,F,18,4,72227
4007,M,18,18,52301
4008,M,25,2,94131
4009,F,25,4,70808
4010,M,18,4,89146
4011,M,56,13,46143
4012,F,50,16,98257
4013,F,18,4,64093
4014,M,25,2,10023
4015,M,25,0,77058
4016,F,56,0,48178
4017,M,1,0,5667
4018,M,56,1,90210
4019,M,25,16,80126
4020,F,18,4,55455
4021,F,45,2,21212
4022,F,25,12,7730
4023,M,18,17,45701
4024,M,56,0,91367
4025,F,35,9,85255
4026,M,35,6,54751
4027,F,18,4,85033
4028,F,25,4,73160
4029,M,25,15,12345
4030,F,18,14,22201
4031,F,50,3,91911
4032,M,25,20,41706
4033,M,35,7,14607
4034,F,50,6,15333
4035,M,56,7,39211
4036,F,25,9,60201
4037,F,35,14,1536
4038,M,35,0,90049
4039,F,45,0,94114
4040,M,18,2,10010
4041,F,18,4,53211
4042,M,25,17,67443
4043,M,35,12,15089
4044,M,45,12,55117
4045,F,45,1,91901
4046,M,50,1,46077
4047,M,35,7,48306
4048,F,25,5,43229
4049,M,50,3,78704
4050,M,25,12,55303
4051,M,45,2,94306
4052,M,25,16,45242
4053,M,35,7,19901
4054,M,25,14,30342
4055,M,18,4,80521
4056,M,56,13,29449
4057,M,18,16,27705
4058,M,25,0,55408
4059,F,25,12,10011
4060,F,50,1,28043
4061,M,56,14,40207
4062,M,25,0,12833
4063,M,56,1,85374
4064,M,35,17,15330
4065,M,35,0,55127
4066,M,25,0,98040
4067,M,25,7,20006
4068,F,25,4,43212
4069,F,25,4,66049
4070,M,1,10,81301
4071,M,35,7,60611
4072,M,25,1,53711
4073,F,50,1,33149
4074,M,35,7,79912
4075,M,18,18,60435
4076,M,56,13,37830
4077,M,25,0,19004
4078,M,25,4,68108
4079,M,25,20,2152
4080,M,35,11,48640
4081,M,25,0,10016
4082,M,18,4,28403
4083,F,45,20,89134
4084,M,35,7,94127
4085,M,45,4,77009
4086,M,18,1,95814
4087,M,1,10,80540
4088,M,18,0,95037
4089,F,25,7,19806
4090,M,25,5,80916
4091,M,25,14,10009
4092,M,45,0,13131
4093,M,25,0,10469
4094,M,25,12,11217
4095,F,25,7,78703
4096,F,25,7,10016
4097,M,25,4,92843
4098,F,45,15,20910
4099,M,25,12,91106
4100,M,25,12,94131
4101,M,25,0,44691
4102,F,35,0,99801
4103,M,35,16,65270
4104,M,18,12,18052
4105,M,56,6,33030
4106,M,35,18,90804
4107,M,25,2,7026
4108,M,35,14,8750
4109,M,50,20,98119
4110,F,18,4,48103
4111,M,25,7,11228
4112,M,25,14,60614
4113,F,45,16,48103
4114,F,25,20,93401
4115,M,18,20,19114
4116,M,18,12,89118
4117,M,45,2,10920
4118,F,35,20,95451
4119,M,45,1,13214
4120,F,50,7,55082
4121,M,25,16,22112
4122,M,45,17,91355
4123,M,45,7,1581
4124,M,18,19,75602
4125,M,25,14,19312
4126,M,50,7,18977
4127,M,25,2,11105
4128,F,25,9,7307
4129,F,18,4,10708
4130,M,50,7,44313
4131,M,18,4,93560
4132,F,1,0,55403
4133,M,18,2,60614
4134,F,25,0,97401
4135,M,25,15,94062
4136,F,25,1,68503
4137,F,25,7,60422
4138,F,18,4,94611
4139,M,35,2,13676
4140,M,35,0,55105
4141,F,35,9,13066
4142,M,25,3,75150
4143,M,35,7,21044
4144,M,35,6,84102
4145,M,25,12,95158
4146,F,25,7,80228
4147,M,56,7,8901
4148,M,25,0,46227
4149,M,25,20,94519
4150,M,18,1,70006
4151,M,56,2,93950
4152,F,25,2,10028
4153,M,18,7,55403
4154,M,25,12,91101
4155,M,18,4,55455
4156,M,35,6,77083
4157,F,25,0,10019
4158,M,50,17,39567
4159,M,18,2,29118
4160,M,35,14,94085
4161,F,35,3,02725-1010
4162,F,25,4,72801
4163,F,25,7,10003
4164,M,25,4,78703
4165,M,45,7,44325
4166,F,25,12,22207
4167,F,25,1,37153
4168,M,1,0,97222
4169,M,18,15,91101
4170,M,35,7,2020010
4171,M,25,6,23235
4172,M,50,0,20706
4173,M,25,14,27605
4174,M,56,16,95816
4175,F,35,2,94109
4176,M,56,17,80538
4177,M,25,7,24210
4178,M,18,4,78705
4179,M,50,12,55421
4180,F,50,2,48118
4181,M,25,12,20009
4182,M,35,1,55454
4183,M,35,14,74012
4184,F,25,7,29615
4185,M,45,7,91766
4186,F,25,4,2141
4187,M,56,7,8854
4188,M,50,17,85712
4189,F,25,0,2138
4190,M,25,14,78267
4191,M,35,6,50265
4192,M,25,17,20707
4193,M,25,14,94133
4194,F,50,9,55117
4195,M,25,1,14982
4196,M,25,16,20850
4197,F,35,16,2472
4198,M,25,2,55408
4199,M,45,17,84109-2001
4200,F,35,11,15116
4201,M,25,12,3110
4202,F,18,16,91780
4203,M,18,14,1604
4204,M,35,7,7043
4205,M,56,11,8904
4206,M,35,7,8904
4207,M,25,0,71731
4208,M,35,7,60510
4209,F,25,14,93428
4210,M,35,1,49307
4211,M,18,20,76135
4212,F,45,16,1532
4213,M,18,17,19104
4214,M,45,0,30189
4215,M,25,16,59079
4216,M,45,11,6416
4217,M,45,1,80634
4218,M,25,4,48072
4219,F,35,2,75214
4220,M,50,15,63121
4221,M,18,4,85719
4222,M,18,4,30606
4223,M,45,0,73702
4224,M,25,7,42518
4225,M,45,3,55410
4226,M,18,17,7030
4227,M,35,0,90065
4228,M,25,17,693
4229,M,25,15,60611
4230,M,45,7,48322
4231,M,35,0,44130
4232,M,56,15,79068
4233,M,35,17,80537
4234,M,35,17,17601
4235,M,18,17,40207
4236,F,25,15,55455
4237,M,35,11,46033
4238,M,25,4,20008
4239,M,18,7,60012
4240,M,56,16,79705
4241,M,56,7,6840
4242,F,56,13,93448
4243,F,50,0,46970
4244,M,25,20,14450
4245,M,56,13,37938
4246,M,56,11,13760
4247,M,56,7,10954
4248,M,18,4,2134
4249,M,45,0,92866
4250,M,25,3,55421
4251,M,35,16,30034
4252,M,1,10,43357
4253,F,25,9,49424
4254,M,1,10,70448
4255,M,25,15,94550
4256,F,25,3,41030
4257,M,18,4,2871
4258,M,25,2,33334
4259,M,45,3,90006
4260,M,45,17,73069
4261,M,50,0,36109
4262,M,35,7,50111
4263,M,25,11,75801
4264,M,25,20,44313
4265,F,25,7,22304
4266,M,25,4,60201
4267,M,18,4,77005
4268,M,25,6,62702
4269,M,18,4,61820
4270,M,25,7,60614
4271,F,1,10,55311
4272,M,25,14,95008
4273,M,45,7,48103
4274,M,25,7,63366
4275,M,25,3,2359
4276,F,50,20,88005
4277,M,56,1,55116
4278,M,25,20,85207
4279,M,25,2,8817
4280,F,25,14,10022
4281,M,25,17,95122
4282,M,50,11,90041
4283,F,1,10,98110
4284,M,25,0,33073
4285,M,35,14,55418
4286,F,18,4,5849574
4287,M,35,7,90808
4288,M,35,0,13207
4289,M,45,15,92028
4290,M,50,15,7746
4291,F,45,12,61554
4292,M,25,0,22015
4293,M,25,6,92014
4294,M,18,4,98499
4295,M,18,4,44074
4296,M,25,0,22101
4297,M,50,12,90254
4298,M,25,4,1002
4299,M,56,16,55901
4300,M,50,7,76054
4301,F,25,4,48219
4302,M,50,0,43231
4303,M,18,10,55421
4304,M,25,12,94115
4305,M,25,17,95926
4306,M,25,7,2134
4307,F,25,9,53719
4308,M,45,16,75067
4309,M,25,20,98101
4310,M,35,14,85331
4311,M,35,20,90292
4312,M,25,4,24060
4313,F,35,16,80401
4314,F,35,16,80304
4315,F,25,1,7721
4316,M,35,1,91030
4317,M,56,1,4056
4318,M,35,20,27607
4319,M,18,0,97469
4320,F,1,10,53704
4321,M,18,4,31602
4322,M,25,7,18655
4323,M,35,17,1519
4324,M,50,1,27705
4325,F,56,1,60605
4326,F,35,1,94044
4327,M,25,2,94404
4328,M,25,15,62558
4329,M,18,12,60640
4330,F,25,2,97333
4331,F,35,20,43230
4332,M,35,17,48313
4333,M,50,18,23456
4334,M,18,16,24541
4335,M,50,7,48315
4336,F,18,4,55422
4337,M,35,7,16365
4338,M,25,16,7302
4339,M,45,17,93401
4340,M,35,0,90254
4341,F,25,0,20121
4342,M,25,6,89123
4343,F,25,7,10023
4344,M,35,1,81005
4345,M,45,1,50011
4346,M,35,0,33884
4347,M,18,12,55401
4348,M,25,4,55408
4349,F,35,1,22947
4350,F,25,2,10019
4351,F,56,1,55406
4352,M,25,11,10023
4353,M,35,20,30306
4354,F,45,11,55105
4355,M,25,0,94558
4356,M,45,20,43201
4357,M,18,0,84058
4358,M,45,1,2482
4359,M,18,12,55105
4360,F,35,4,26505
4361,M,18,4,2453
4362,M,25,12,7436
4363,M,25,11,50111
4364,M,50,7,95008
4365,M,35,7,55116
4366,M,50,16,38122
4367,M,25,16,4103
4368,F,25,1,77707
4369,M,45,12,94103
4370,M,35,7,54016
4371,F,25,15,62901
4372,F,25,0,2148
4373,F,35,9,7728
4374,M,50,2,60660
4375,M,25,12,94131
4376,M,35,17,36830
4377,F,18,9,94538
4378,M,56,17,49506
4379,M,56,13,52003
4380,M,25,18,36264
4381,F,56,2,3431
4382,M,25,14,97202
4383,M,35,1,98225
4384,M,25,11,55555
4385,M,25,1,91730
4386,F,25,4,13210
4387,M,45,7,77351
4388,F,56,12,1520
4389,M,18,4,49503-1313
4390,M,35,17,37221
4391,M,25,17,3570
4392,F,35,9,46077
4393,M,35,7,19004
4394,M,50,7,37931
4395,M,50,12,32920
4396,M,56,3,94941
4397,M,25,0,45459
4398,F,18,4,2143
4399,M,35,17,94022
4400,M,25,7,77252
4401,M,35,17,62034
4402,M,35,7,91107
4403,M,18,12,55076
4404,M,45,7,61081
4405,M,1,10,97201
4406,F,35,2,78744
4407,M,25,0,66212
4408,M,25,17,77521
4409,M,25,0,80903
4410,F,1,10,22932
4411,M,45,17,92805
4412,M,25,14,46268
4413,M,18,4,2451
4414,M,35,14,95746
4415,F,25,1,10025
4416,M,18,20,18104
4417,M,18,4,78613
4418,M,18,1,50310
4419,M,25,20,90032
4420,F,45,12,92037
4421,F,35,0,10014
4422,M,56,1,29672
4423,M,35,0,14228
4424,M,35,14,75005
4425,M,18,4,63108
4426,M,18,20,91330
4427,M,25,0,74105
4428,F,25,14,5345
4429,M,18,4,13655
4430,F,56,13,7701
4431,M,25,1,1760
4432,F,25,1,2460
4433,M,45,7,19067
4434,M,18,16,97405
4435,M,50,19,59457
4436,M,45,0,46060
4437,M,25,7,94123
4438,M,25,1,94720
4439,M,18,4,7508
4440,M,50,7,19072
4441,M,50,12,1960
4442,M,18,20,30101
4443,M,35,7,10040
4444,F,25,0,4473
4445,M,25,7,60046
4446,F,25,3,92627
4447,F,18,20,15701-1348
4448,M,50,7,55105
4449,F,25,14,94301
4450,F,45,0,70460
4451,F,1,10,3608
4452,F,45,1,13088
4453,M,25,7,30041
4454,M,35,1,6417
4455,M,25,12,30316
4456,M,25,16,10003
4457,F,18,4,92805
4458,F,25,7,8902
4459,F,25,6,94132
4460,M,25,1,27106
4461,M,25,17,45694
4462,M,18,16,11211
4463,M,45,18,99826
4464,M,25,7,60115
4465,M,1,1,30707
4466,M,25,17,90048
4467,F,50,2,94501
4468,M,18,1,53706
4469,M,18,4,73071
4470,M,18,18,98118
4471,M,56,20,95123
4472,M,25,0,20008
4473,M,35,20,84010
4474,M,35,7,11767
4475,F,25,6,21014
4476,M,1,10,42754
4477,M,25,12,60657
4478,M,25,15,94903
4479,M,35,0,60126
4480,F,25,1,27515
4481,M,35,15,36109
4482,M,35,17,19473
4483,M,18,1,95864
4484,M,25,7,45011
4485,M,35,5,10990
4486,M,25,17,90505
4487,M,25,0,61364
4488,M,35,14,84057
4489,M,56,0,94952
4490,M,56,14,2632
4491,F,56,13,37917
4492,M,45,0,23454
4493,F,35,16,98072
4494,M,25,14,2038
4495,M,35,17,77096
4496,M,25,17,94110
4497,M,18,4,55104
4498,F,25,14,10033
4499,M,18,4,55455
4500,F,35,0,20670
4501,M,50,3,75650
4502,F,56,1,44074
4503,F,56,13,55104
4504,M,18,0,94520
4505,F,25,19,60201
4506,M,18,3,85226
4507,F,25,3,12866
4508,M,50,0,45420
4509,M,25,0,60611
4510,M,45,14,55416
4511,M,50,7,30066
4512,M,56,1,19026
4513,M,35,17,63126
4514,M,18,0,10002
4515,M,50,1,95070
4516,F,56,13,94566
4517,M,50,5,10128
4518,F,35,14,39180
4519,M,25,12,78660
4520,F,50,7,13027
4521,M,18,4,92173
4522,F,25,7,78230
4523,F,50,20,95503
4524,M,25,1,14608
4525,M,25,17,85016
4526,M,18,10,60148
4527,F,56,7,93060
4528,M,50,7,60510
4529,M,50,18,13126
4530,M,25,7,85040
4531,M,56,16,3070
4532,M,25,4,22902
4533,M,35,17,58503
4534,M,18,0,53715
4535,M,25,6,11598
4536,M,35,2,89012
4537,M,56,7,48114
4538,M,35,16,19803
4539,M,50,1,20815
4540,F,25,4,22207
4541,M,35,7,60657
4542,M,35,7,38024
4543,F,25,0,94110
4544,M,35,20,55121
4545,M,25,17,22042
4546,M,45,12,2151
4547,F,25,3,79411
4548,M,25,4,74074
4549,M,35,7,32444
4550,M,18,4,7030
4551,M,18,4,94111
4552,M,25,15,97333
4553,F,25,7,6854
4554,F,45,1,33301
4555,M,18,12,10027
4556,M,45,17,45255
4557,M,25,1,46530
4558,M,25,12,92688
4559,F,25,0,44107
4560,M,18,5,41018
4561,F,50,6,95014
4562,M,18,4,53220
4563,M,35,6,19027
4564,M,18,0,57106
4565,F,25,4,77006
4566,F,35,1,89447
4567,M,25,1,28607
4568,M,25,7,37930
4569,M,25,2,90004
4570,M,25,4,27510
4571,F,25,9,43420
4572,M,45,3,75074
4573,M,50,1,4240
4574,F,25,4,19119
4575,M,25,11,2453
4576,F,25,2,83712
4577,F,25,14,98225
4578,F,35,6,76021
4579,F,35,6,97838
4580,M,35,11,75229
4581,M,25,1,92688
4582,M,18,12,53188
4583,F,35,5,2021
4584,F,45,14,36109
4585,M,1,10,97402
4586,M,25,5,44095
4587,M,56,13,49423
4588,F,35,17,60618
4589,M,25,1,44240
4590,F,50,14,37922
4591,F,56,3,6040
4592,F,56,0,98801
4593,M,50,1,48197
4594,M,35,4,53818
4595,M,56,1,42503
4596,F,45,1,1609
4597,M,25,5,60010
4598,M,35,7,95031
4599,M,35,12,97006
4600,F,25,1,46807
4601,F,25,0,97213
4602,M,35,16,11358
4603,F,35,11,43201
4604,M,18,0,94111
4605,M,25,15,98102
4606,F,50,11,87004
4607,M,18,4,90024
4608,M,35,7,1940
4609,M,25,20,81101
4610,M,25,11,55075
4611,F,25,7,37206
4612,M,1,11,94610
4613,M,50,13,62002
4614,M,25,2,46142
4615,M,50,7,60618
4616,M,35,17,78765
4617,M,35,15,33167
4618,M,25,7,21030
4619,M,18,4,37130
4620,M,25,4,90048
4621,M,35,7,10011
4622,M,18,0,72761
4623,F,18,4,84321
4624,M,18,4,1375
4625,M,25,4,97330
4626,M,56,13,30047
4627,M,25,7,5346
4628,F,25,14,11215
4629,F,35,0,78253
4630,F,25,3,7960
4631,M,18,4,56001
4632,F,25,4,55455
4633,M,25,11,76309
4634,M,45,5,31901
4635,M,56,6,37922
4636,M,25,17,19810
4637,M,18,15,21042
4638,M,18,4,55414
4639,M,25,17,94133
4640,F,50,7,94949
4641,M,25,12,19067
4642,F,25,0,19355
4643,M,35,1,83301
4644,M,35,6,92672
4645,M,25,2,90210
4646,M,25,12,4106
4647,M,35,7,94306
4648,M,25,4,80526
4649,F,25,20,75226
4650,M,25,14,2142
4651,M,25,1,57106
4652,F,25,3,52001
4653,F,25,7,78232
4654,F,35,14,2130
4655,M,45,1,8840
4656,F,25,3,85018
4657,M,25,2,90401
4658,M,1,10,63123-1507
4659,M,35,12,53130
4660,M,18,2,96002
4661,M,50,7,94404
4662,M,18,10,55303
4663,M,35,1,23185
4664,M,25,17,92126
4665,M,25,4,27514
4666,M,18,12,2215
4667,M,50,1,1096
4668,F,45,3,78759
4669,F,50,0,94514
4670,F,35,2,91324
4671,M,18,19,12133
4672,M,18,4,64154
4673,M,25,2,55344
4674,M,25,7,80202
4675,M,25,6,19342
4676,F,45,7,14519
4677,M,56,13,76051
4678,M,35,17,11355
4679,F,56,3,21114
4680,M,35,20,60622
4681,M,25,3,918
4682,M,25,8,22046
4683,M,35,7,8876
4684,M,50,2,33134
4685,M,18,4,6430
4686,F,18,4,95616
4687,M,56,13,97520
4688,M,45,6,22630
4689,F,45,6,37766
4690,M,25,7,55105
4691,M,25,0,98178
4692,M,56,17,92069
4693,M,25,4,43201
4694,M,25,7,49686
4695,F,1,10,55082
4696,M,18,4,77005
4697,M,25,8,50309
4698,M,45,7,64138
4699,M,25,14,77075
4700,M,56,13,95929
4701,F,50,12,55391
4702,M,25,4,10549
4703,M,18,4,43214
4704,M,50,2,87020
4705,M,25,4,32608
4706,F,35,3,48073
4707,M,45,6,2339
4708,F,50,5,60181
4709,M,18,4,18042
4710,M,25,17,98115
4711,M,35,17,55402
4712,M,50,0,62234
4713,M,25,20,55391
4714,M,25,12,55124
4715,M,35,19,20871
4716,M,25,12,98034
4717,M,18,4,47306
4718,M,25,17,95014
4719,F,25,14,94010
4720,M,25,14,94404
4721,M,18,15,77047
4722,M,35,3,94109
4723,M,25,19,11501
4724,M,25,7,40515
4725,F,50,4,53562
4726,F,50,1,10706
4727,F,25,0,94063
4728,F,35,20,91324
